TIMESTAMP,DATE,URL,STATUS
2026-02-12T06:41:48.548Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:41:48.541Z,2026-02-12,https://google.com,UP
2026-02-12T06:45:25.545Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:45:25.558Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:45:25.552Z,2026-02-12,https://google.com,UP
2026-02-12T06:45:25.536Z,2026-02-12,https://google.com,UP
2026-02-12T06:48:30.532Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:48:30.526Z,2026-02-12,https://google.com,UP
2026-02-12T06:51:04.603Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:51:05.539Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:51:04.596Z,2026-02-12,https://google.com,UP
2026-02-12T06:51:05.530Z,2026-02-12,https://google.com,UP
2026-02-12T06:51:48.547Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:51:48.540Z,2026-02-12,https://google.com,UP
2026-02-12T06:55:25.546Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:55:25.560Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:55:25.551Z,2026-02-12,https://google.com,UP
2026-02-12T06:55:25.537Z,2026-02-12,https://google.com,UP
2026-02-12T06:58:30.542Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:58:30.536Z,2026-02-12,https://google.com,UP
2026-02-12T07:01:04.601Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:01:05.550Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:01:04.592Z,2026-02-12,https://google.com,UP
2026-02-12T07:01:05.543Z,2026-02-12,https://google.com,UP
2026-02-12T07:01:48.550Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:01:48.544Z,2026-02-12,https://google.com,UP
2026-02-12T07:05:25.545Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:05:25.551Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:05:25.547Z,2026-02-12,https://google.com,UP
2026-02-12T07:05:25.540Z,2026-02-12,https://google.com,UP
2026-02-12T07:08:30.546Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:08:30.540Z,2026-02-12,https://google.com,UP
2026-02-12T07:11:04.588Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:11:04.584Z,2026-02-12,https://google.com,UP
2026-02-12T07:11:05.525Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:11:05.523Z,2026-02-12,https://google.com,UP
2026-02-12T07:11:48.538Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:11:48.533Z,2026-02-12,https://google.com,UP
2026-02-12T07:15:25.534Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:15:25.546Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:15:25.539Z,2026-02-12,https://google.com,UP
2026-02-12T07:15:25.528Z,2026-02-12,https://google.com,UP
2026-02-12T07:18:30.544Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:18:30.538Z,2026-02-12,https://google.com,UP
2026-02-12T07:21:04.590Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:21:04.582Z,2026-02-12,https://google.com,UP
2026-02-12T07:21:05.538Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:21:05.534Z,2026-02-12,https://google.com,UP
2026-02-12T07:25:25.543Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:25:25.553Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:25:25.536Z,2026-02-12,https://google.com,UP
2026-02-12T07:25:25.547Z,2026-02-12,https://google.com,UP
2026-02-12T07:29:12.557Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:29:12.550Z,2026-02-12,https://google.com,UP
2026-02-12T07:31:04.592Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:31:04.586Z,2026-02-12,https://google.com,UP
2026-02-12T07:31:05.532Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:31:05.527Z,2026-02-12,https://google.com,UP
2026-02-12T07:35:25.544Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:35:25.553Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:35:25.537Z,2026-02-12,https://google.com,UP
2026-02-12T07:35:25.549Z,2026-02-12,https://google.com,UP
2026-02-12T07:41:04.600Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:41:05.535Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:41:04.594Z,2026-02-12,https://google.com,UP
2026-02-12T07:41:05.529Z,2026-02-12,https://google.com,UP
2026-02-12T07:51:04.593Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:51:04.587Z,2026-02-12,https://google.com,UP
2026-02-12T07:51:12.554Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T07:51:12.546Z,2026-02-12,https://google.com,UP
2026-02-12T08:01:04.601Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T08:01:04.595Z,2026-02-12,https://google.com,UP
2026-02-12T08:11:04.590Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T08:11:04.585Z,2026-02-12,https://google.com,UP
2026-02-12T08:21:04.601Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T08:21:04.595Z,2026-02-12,https://google.com,UP
2026-02-12T08:31:04.592Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T08:31:04.586Z,2026-02-12,https://google.com,UP
2026-02-12T08:41:04.600Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T08:41:04.592Z,2026-02-12,https://google.com,UP
2026-02-12T08:51:04.596Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T08:51:04.590Z,2026-02-12,https://google.com,UP
2026-02-12T09:01:04.586Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T09:01:04.578Z,2026-02-12,https://google.com,UP
2026-02-12T09:11:04.605Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T09:11:04.599Z,2026-02-12,https://google.com,UP
2026-02-12T09:18:22.784Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T09:18:22.781Z,2026-02-12,https://google.com,UP
2026-02-12T09:21:04.626Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T09:21:04.621Z,2026-02-12,https://google.com,UP
2026-02-12T09:31:04.599Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T09:31:04.591Z,2026-02-12,https://google.com,UP
2026-02-12T09:41:04.608Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T09:41:04.601Z,2026-02-12,https://google.com,UP
2026-02-12T09:51:04.590Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T09:51:04.585Z,2026-02-12,https://google.com,UP
2026-02-12T10:01:04.603Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T10:01:04.596Z,2026-02-12,https://google.com,UP
2026-02-12T10:11:04.587Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T10:11:04.583Z,2026-02-12,https://google.com,UP
2026-02-12T10:21:04.596Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T10:21:04.589Z,2026-02-12,https://google.com,UP
2026-02-12T10:31:04.600Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T10:31:04.593Z,2026-02-12,https://google.com,UP
2026-02-12T10:41:04.605Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T10:41:04.595Z,2026-02-12,https://google.com,UP
2026-02-12T10:51:04.600Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T10:51:04.593Z,2026-02-12,https://google.com,UP
2026-02-12T11:01:04.607Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T11:01:04.599Z,2026-02-12,https://google.com,UP
2026-02-12T11:11:04.596Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T11:11:04.590Z,2026-02-12,https://google.com,UP
2026-02-12T11:21:04.585Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T11:21:04.579Z,2026-02-12,https://google.com,UP
2026-02-12T11:31:04.581Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T11:31:04.575Z,2026-02-12,https://google.com,UP
2026-02-12T11:41:04.586Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T11:41:04.579Z,2026-02-12,https://google.com,UP
2026-02-12T11:51:04.582Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T11:51:04.577Z,2026-02-12,https://google.com,UP
2026-02-12T12:01:04.597Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T12:01:04.591Z,2026-02-12,https://google.com,UP
2026-02-12T12:11:04.596Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T12:11:04.591Z,2026-02-12,https://google.com,UP
2026-02-12T12:21:04.602Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T12:21:04.597Z,2026-02-12,https://google.com,UP
2026-02-12T12:31:04.597Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T12:31:04.593Z,2026-02-12,https://google.com,UP
2026-02-12T12:41:04.577Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T12:41:04.574Z,2026-02-12,https://google.com,UP
2026-02-12T12:51:04.599Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T12:51:04.593Z,2026-02-12,https://google.com,UP
2026-02-12T13:01:04.605Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T13:01:04.599Z,2026-02-12,https://google.com,UP
2026-02-12T13:11:04.600Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T13:11:04.592Z,2026-02-12,https://google.com,UP
2026-02-12T13:21:04.603Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T13:21:04.590Z,2026-02-12,https://google.com,UP
2026-02-13T02:10:29.700Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T02:10:29.671Z,2026-02-13,https://google.com,UP
2026-02-13T02:39:10.005Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T02:39:09.983Z,2026-02-13,https://google.com,UP
2026-02-13T02:40:40.894Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T02:40:40.887Z,2026-02-13,https://google.com,UP
2026-02-13T11:51:46.454Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T11:51:46.389Z,2026-02-13,https://google.com,UP
2026-02-13T12:00:29.195Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T12:00:29.158Z,2026-02-13,https://google.com,UP
2026-02-13T12:10:29.975Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T12:10:29.839Z,2026-02-13,https://google.com,UP
2026-02-13T12:20:29.193Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T12:20:29.189Z,2026-02-13,https://google.com,UP
2026-02-13T13:43:29.193Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T13:43:29.189Z,2026-02-13,https://google.com,UP
2026-02-13T13:50:17.466Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T13:50:17.461Z,2026-02-13,https://google.com,UP
2026-02-13T14:00:17.467Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T14:00:17.462Z,2026-02-13,https://google.com,UP
2026-02-13T14:10:17.477Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T14:10:17.472Z,2026-02-13,https://google.com,UP
2026-02-13T14:20:17.468Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T14:20:17.463Z,2026-02-13,https://google.com,UP
2026-02-13T14:30:17.468Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T14:30:17.461Z,2026-02-13,https://google.com,UP
2026-02-13T14:40:17.474Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T14:40:17.467Z,2026-02-13,https://google.com,UP
2026-02-13T14:50:17.458Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T14:50:17.451Z,2026-02-13,https://google.com,UP
2026-02-13T15:00:17.467Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T15:00:17.462Z,2026-02-13,https://google.com,UP
2026-02-13T15:10:17.478Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T15:10:17.468Z,2026-02-13,https://google.com,UP
2026-02-13T15:20:17.474Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T15:20:17.469Z,2026-02-13,https://google.com,UP
2026-02-13T15:30:17.467Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T15:30:17.462Z,2026-02-13,https://google.com,UP
2026-02-13T15:40:17.514Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T15:40:17.498Z,2026-02-13,https://google.com,UP
2026-02-13T15:50:17.470Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T15:50:17.465Z,2026-02-13,https://google.com,UP
2026-02-13T16:00:17.472Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T16:00:17.467Z,2026-02-13,https://google.com,UP
2026-02-13T16:10:17.464Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T16:10:17.460Z,2026-02-13,https://google.com,UP
2026-02-13T16:20:17.482Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T16:20:17.477Z,2026-02-13,https://google.com,UP
2026-02-13T16:30:17.472Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T16:30:17.466Z,2026-02-13,https://google.com,UP
2026-02-13T16:40:17.473Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T16:40:17.469Z,2026-02-13,https://google.com,UP
2026-02-13T16:50:17.480Z,2026-02-13,https://dafasdfaasdfajsadf.com,DOWN
2026-02-13T16:50:17.474Z,2026-02-13,https://google.com,UP
2026-02-14T01:50:49.363Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T01:50:49.356Z,2026-02-14,https://google.com,UP
2026-02-14T02:12:12.405Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T02:12:12.401Z,2026-02-14,https://google.com,UP
2026-02-14T02:19:53.358Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T02:19:53.352Z,2026-02-14,https://google.com,UP
2026-02-14T02:29:53.359Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T02:29:53.355Z,2026-02-14,https://google.com,UP
2026-02-14T02:39:41.129Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T02:39:41.127Z,2026-02-14,https://google.com,UP
2026-02-14T02:49:41.142Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T02:49:41.136Z,2026-02-14,https://google.com,UP
2026-02-14T02:54:06.977Z,2026-02-14,https://google.com,UP
2026-02-14T02:54:08.125Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T02:59:41.162Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T02:59:41.147Z,2026-02-14,https://google.com,UP
2026-02-14T03:04:01.987Z,2026-02-14,https://google.com,UP
2026-02-14T03:04:04.867Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:04:05.025Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T03:05:01.651Z,2026-02-14,https://google.com,UP
2026-02-14T03:05:02.809Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:05:02.824Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T03:09:41.146Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:09:41.139Z,2026-02-14,https://google.com,UP
2026-02-14T03:14:02.003Z,2026-02-14,https://google.com,UP
2026-02-14T03:14:03.221Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:14:03.370Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T03:14:03.631Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T03:14:56.645Z,2026-02-14,https://google.com,UP
2026-02-14T03:14:57.690Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:14:57.705Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T03:14:57.925Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T03:19:41.152Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:19:41.144Z,2026-02-14,https://google.com,UP
2026-02-14T03:24:02.014Z,2026-02-14,https://google.com,UP
2026-02-14T03:24:03.105Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:24:03.287Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T03:24:04.433Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T03:24:56.652Z,2026-02-14,https://google.com,UP
2026-02-14T03:24:57.730Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:24:57.748Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T03:24:57.941Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T03:29:41.147Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:29:41.140Z,2026-02-14,https://google.com,UP
2026-02-14T03:34:02.019Z,2026-02-14,https://google.com,UP
2026-02-14T03:34:03.070Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:34:03.222Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T03:34:04.324Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T03:34:56.653Z,2026-02-14,https://google.com,UP
2026-02-14T03:34:57.709Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:34:57.722Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T03:34:57.912Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T03:39:41.148Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:39:41.138Z,2026-02-14,https://google.com,UP
2026-02-14T03:44:02.027Z,2026-02-14,https://google.com,UP
2026-02-14T03:44:03.080Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:44:03.200Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T03:44:04.058Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T03:44:56.666Z,2026-02-14,https://google.com,UP
2026-02-14T03:44:58.338Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:44:58.350Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T03:44:58.546Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T03:49:41.155Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:49:41.146Z,2026-02-14,https://google.com,UP
2026-02-14T03:54:02.030Z,2026-02-14,https://google.com,UP
2026-02-14T03:54:03.765Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:54:03.867Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T03:54:04.948Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T03:54:56.667Z,2026-02-14,https://google.com,UP
2026-02-14T03:54:58.455Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:54:58.472Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T03:54:58.678Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T03:59:41.153Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T03:59:41.148Z,2026-02-14,https://google.com,UP
2026-02-14T04:04:02.038Z,2026-02-14,https://google.com,UP
2026-02-14T04:04:03.048Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:04:03.144Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T04:04:04.307Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T04:04:56.679Z,2026-02-14,https://google.com,UP
2026-02-14T04:04:58.818Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:04:58.844Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T04:04:59.024Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T04:09:41.146Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:09:41.139Z,2026-02-14,https://google.com,UP
2026-02-14T04:14:02.054Z,2026-02-14,https://google.com,UP
2026-02-14T04:14:04.146Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:14:04.227Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T04:14:05.431Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T04:14:56.691Z,2026-02-14,https://google.com,UP
2026-02-14T04:14:57.738Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:14:57.752Z,2026-02-14,https://www.natwestgroup.com/,UP
